date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:16:08	132488/132488	---M--	200	added ('OK')	application/pdf	etag:%2220588-60f0c744ec5f1%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R5hogosyaanketo.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R5hogosyaanketo.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/evaluation/)
14:16:08	41133/41133	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:05%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/2023/05/post-39.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/2023/05/post-39.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/evaluation/)
14:16:08	47839/47839	---M--	200	added ('OK')	application/pdf	etag:%22badf-5fce0021c6a67%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R04hogosya.annke.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R04hogosya.annke.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/evaluation/)
14:16:09	41132/41132	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:06%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/2022/09/post-9.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/2022/09/post-9.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/evaluation/)
14:16:09	47163/47163	---M--	200	added ('OK')	application/pdf	etag:%22b83b-5efa9a185542f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R03hogosya.annke.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R03hogosya.annke.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/evaluation/)
14:16:09	41131/41131	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:06%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/2022/09/post-10.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/2022/09/post-10.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/evaluation/)
14:16:09	130114/130114	---M--	200	added ('OK')	application/pdf	etag:%221fc42-5efa99f5c9c19%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R02hogosya.annke.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R02hogosya.annke.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/evaluation/)
14:16:10	41057/41057	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:06%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/2022/09/post-12.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/2022/09/post-12.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/prevention-of-bullying/)
14:16:10	154531/154531	---M--	200	added ('OK')	application/pdf	etag:%2225ba3-5efa9a9aa88a9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/h30%20izime.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/h30%20izime.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/prevention-of-bullying/)
14:16:10	40954/40954	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:04%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/2023/08/post-40.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/2023/08/post-40.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/rule/)
14:16:10	245248/245248	---M--	200	added ('OK')	application/pdf	etag:%223be00-604070c4cd757%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/seitokokoroe.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/seitokokoroe.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/rule/)
14:16:11	118196/118196	---M--	200	added ('OK')	application/pdf	etag:%221cdb4-61dcf04b6baef%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/seitokokoroe_kaitei.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/seitokokoroe_kaitei.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/rule/)
14:16:11	41061/41061	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:05%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/2022/12/post-34.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/2022/12/post-34.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/club/)
14:16:11	133466/133466	---M--	200	added ('OK')	application/pdf	etag:%222095a-5ef9bba7abcae%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R2katudouhousinn.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/pdf/R2katudouhousinn.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school/club/)
14:16:12	187974/187974	---M--	200	added ('OK')	image/jpeg	etag:%222de46-61b36cf1f1575%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/images/d8b2fc1f818ff723ee4853ed9f56c0845732a9d8.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/images/d8b2fc1f818ff723ee4853ed9f56c0845732a9d8.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/)
14:16:12	135772/135772	---M--	200	added ('OK')	application/pdf	etag:%222125c-61b36f2f742e9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/pdf/ad9a5a06671b275e044ab74393eb24090b465fc0.pdf	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/pdf/ad9a5a06671b275e044ab74393eb24090b465fc0.pdf	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/)
14:16:12	31951/31951	---M--	200	added ('OK')	image/jpeg	etag:%227ccf-61b375d275797%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/images/7230a18614ce64731c93c8fa4f4fcc30d6c6ce19.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/images/7230a18614ce64731c93c8fa4f4fcc30d6c6ce19.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/cat1/)
14:16:12	10661/10661	---M--	200	added ('OK')	image/jpeg	etag:%2229a5-61b375d272c9f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/images/59b4ee58bc7aac0a04b7975b1f7bd30029d13d86.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/images/59b4ee58bc7aac0a04b7975b1f7bd30029d13d86.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/cat1/)
14:16:12	15220/15220	---M--	200	added ('OK')	image/jpeg	etag:%223b74-61b375ce4ef97%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/images/9b554c90eb40df45159c5eb444d59741cb25b7cb.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/images/9b554c90eb40df45159c5eb444d59741cb25b7cb.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/cat1/)
14:16:13	15045/15045	---M--	200	added ('OK')	image/jpeg	etag:%223ac5-61b374dd0a15b%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/images/58f295d1ff4c48b6ad01b6df74cfd4fe2dd89474.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/images/58f295d1ff4c48b6ad01b6df74cfd4fe2dd89474.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/cat1/)
14:16:13	21140/21140	---M--	200	added ('OK')	image/jpeg	etag:%225294-61b374e2656c2%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/images/s-SSGF2.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/images/s-SSGF2.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/cat1/)
14:16:13	35232/35232	---M--	200	added ('OK')	image/jpeg	etag:%2289a0-61b374e0cfe7a%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/images/3c86479852b819037b23c3517e2fa9f02ed7b613.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/images/3c86479852b819037b23c3517e2fa9f02ed7b613.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/cat1/)
14:16:14	40430/40430	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2003:58:30%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/2023/05/post-17.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/2023/05/post-17.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/international/)
14:16:14	101188/101188	---M--	200	added ('OK')	image/jpeg	etag:%2218b44-61bdaf6681071%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/images/b7fd4697a1e318859f8830941484eba97bf1257b.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/images/b7fd4697a1e318859f8830941484eba97bf1257b.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/international/)
14:16:14	85435/85435	---M--	200	added ('OK')	image/jpeg	etag:%2214dbb-61bdb01f45130%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/assets_c/2024/06/b7fd4697a1e318859f8830941484eba97bf1257b-thumb-600xauto-259978.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/assets_c/2024/06/b7fd4697a1e318859f8830941484eba97bf1257b-thumb-600xauto-259978.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/education/international/)
14:16:15	41899/41899	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:32%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/1.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/1.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:15	23191/23191	---M--	200	added ('OK')	image/jpeg	etag:%225a97-617fe354396b2%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-DSC_1033.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-DSC_1033.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:15	23191/23191	---M--	200	added ('OK')	image/jpeg	etag:%225a97-617fe40491f2a%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-DSC_1033-thumb-320x213-255523.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-DSC_1033-thumb-320x213-255523.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:15	18180/18180	---M--	200	added ('OK')	image/jpeg	etag:%224704-617fe363db5f2%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-DSC_0720.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-DSC_0720.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:15	18180/18180	---M--	200	added ('OK')	image/jpeg	etag:%224704-617fe40494e0a%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-DSC_0720-thumb-320x213-255524.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-DSC_0720-thumb-320x213-255524.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:15	16791/16791	---M--	200	added ('OK')	image/jpeg	etag:%224197-617fe390578e0%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-IMG_0050.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-IMG_0050.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:16	16791/16791	---M--	200	added ('OK')	image/jpeg	etag:%224197-617fe40496962%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-IMG_0050-thumb-320x239-255525.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-IMG_0050-thumb-320x239-255525.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:16	22179/22179	---M--	200	added ('OK')	image/jpeg	etag:%2256a3-617fe3a439277%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-DSCN5385.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-DSCN5385.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:16	22179/22179	---M--	200	added ('OK')	image/jpeg	etag:%2256a3-617fe404988a2%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-DSCN5385-thumb-320x213-255526.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-DSCN5385-thumb-320x213-255526.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:17	15636/15636	---M--	200	added ('OK')	image/jpeg	etag:%223d14-617fe3d215e04%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-DSC_0981.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-DSC_0981.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:17	15636/15636	---M--	200	added ('OK')	image/jpeg	etag:%223d14-617fe4049a3fa%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-DSC_0981-thumb-320x213-255527.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-DSC_0981-thumb-320x213-255527.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:17	16893/16893	---M--	200	added ('OK')	image/jpeg	etag:%2241fd-617fe3ead497b%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-P8270664.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/images/s-P8270664.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:17	16893/16893	---M--	200	added ('OK')	image/jpeg	etag:%2241fd-617fe4049bf52%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-P8270664-thumb-320x180-255528.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/s-P8270664-thumb-320x180-255528.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/)
14:16:18	42705/42705	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:24%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2024/05/post.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2024/05/post.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:18	39785/39785	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:24%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:18	39832/39832	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:24%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-5.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-5.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:18	40033/40033	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:24%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-1.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-1.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:19	39670/39670	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:25%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-2.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-2.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:19	39859/39859	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:25%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-3.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-3.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:19	668/668	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Mar%202025%2007:16:19%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2024/06/post-44.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2024/06/post-44.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:19	40263/40263	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:25%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-4.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-4.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:19	39741/39741	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:26%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-6.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-6.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:20	39991/39991	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:26%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-7.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-7.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:20	39653/39653	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:26%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-8.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-8.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:20	40089/40089	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:26%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-9.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-9.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:20	40232/40232	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:26%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-10.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-10.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:20	40038/40038	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:27%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-11.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-11.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:21	39909/39909	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:27%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-15.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-15.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:21	39768/39768	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:27%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-16.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-16.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:21	39922/39922	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:27%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-17.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-17.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:21	39636/39636	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:28%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-31.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-31.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:22	39744/39744	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:28%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-12.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/content-12.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:22	40137/40137	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:28%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-30.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-30.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:22	40129/40129	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:28%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-29.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-29.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:22	40134/40134	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:29%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-28.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-28.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:22	39656/39656	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:29%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-27.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-27.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:23	39691/39691	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:29%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-26.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-26.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:23	39790/39790	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:29%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-25.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-25.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:23	39727/39727	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:29%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-24.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-24.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:23	39604/39604	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:30%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-23.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-23.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
14:16:23	39852/39852	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2004:11:30%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-22.html	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/2022/12/post-22.html	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/club/)
